ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkBackward_NtrlFaceFwd,362,0.02361025,0.1151266,0.02530644,0.1628887,0.7853089,-0.01591356,0.02579141,0.2106155,0.02361025,0.1151266,0.09037975,-0.9882903
WalkBackward_NtrlFaceFwd,363,0.02259162,0.1632739,0.01862208,0.1144441,0.7727976,-0.01563295,0.03123487,0.1657962,0.02259162,0.1632739,0.09481641,-0.9887112
WalkBackward_NtrlFaceFwd,364,0.02282288,0.2114682,0.01796417,0.07420462,0.7418542,-0.01833436,0.03849584,0.1191243,0.02282288,0.2114682,0.1024906,-0.9891792
WalkBackward_NtrlFaceFwd,365,0.02250217,0.2577399,0.01869935,0.05161181,0.6986035,-0.02255661,0.04965743,0.07909071,0.02250217,0.2577399,0.1103142,-0.9897385
WalkBackward_NtrlFaceFwd,366,0.0210767,0.3012584,0.02050166,0.03858715,0.6567321,-0.02830876,0.05637604,0.07440645,0.0210767,0.3012584,0.113761,-0.9904065
WalkBackward_NtrlFaceFwd,367,0.01886004,0.343026,0.02284323,0.02905674,0.6151234,-0.03875889,0.05219682,0.1170063,0.01886004,0.343026,0.1098467,-0.9911661
WalkBackward_NtrlFaceFwd,368,0.01628111,0.3840402,0.02543701,0.01981067,0.5737151,-0.05339303,0.04658813,0.1947557,0.01628111,0.3840402,0.1016815,-0.9919516
WalkBackward_NtrlFaceFwd,369,0.01376858,0.4253031,0.02780057,0.01223797,0.5320368,-0.0674797,0.04884033,0.289509,0.01376858,0.4253031,0.09391232,-0.9926921
WalkBackward_NtrlFaceFwd,370,0.01154166,0.4671009,0.03009646,0.007030791,0.4902195,-0.07665801,0.06469946,0.3911978,0.01154166,0.4671009,0.08965422,-0.9933881
WalkBackward_NtrlFaceFwd,371,0.009449466,0.5089444,0.03229042,0.004552915,0.4485864,-0.07929067,0.08980338,0.4933188,0.009449466,0.5089444,0.0886106,-0.9940392
WalkBackward_NtrlFaceFwd,372,0.007366204,0.5506614,0.03454289,0.004825638,0.4082139,-0.07696905,0.1192734,0.5884303,0.007366204,0.5506614,0.09041751,-0.9946611
WalkBackward_NtrlFaceFwd,373,0.005165826,0.5920845,0.03725425,0.007532436,0.3682728,-0.06994566,0.149144,0.6750809,0.005165826,0.5920845,0.09473833,-0.9952635
WalkBackward_NtrlFaceFwd,374,0.002783414,0.6330413,0.03980836,0.01248891,0.3279848,-0.06137257,0.1731008,0.7485283,0.002783414,0.6330413,0.1019666,-0.9958247
WalkBackward_NtrlFaceFwd,375,0.0003908265,0.673364,0.04228539,0.01980353,0.2870362,-0.05163027,0.172308,0.8003366,0.0003908265,0.673364,0.1104745,-0.9963395
WalkBackward_NtrlFaceFwd,376,-0.002274095,0.7128819,0.04508584,0.0295946,0.2464398,-0.04062916,0.1342728,0.8203183,-0.002274095,0.7128819,0.1175743,-0.9968119
WalkBackward_NtrlFaceFwd,377,-0.005353465,0.7514238,0.04859723,0.03997245,0.2071051,-0.03492571,0.09102691,0.8062064,-0.005353465,0.7514238,0.1177892,-0.9972684
WalkBackward_NtrlFaceFwd,378,-0.008330316,0.7883716,0.05236794,0.04875725,0.1705387,-0.03361916,0.06476811,0.7767021,-0.008330316,0.7883716,0.1132808,-0.9977812
WalkBackward_NtrlFaceFwd,379,-0.01025433,0.8232903,0.05555661,0.05502377,0.1384819,-0.03320798,0.04829001,0.7469783,-0.01025433,0.8232903,0.1120082,-0.998292
WalkBackward_NtrlFaceFwd,380,-0.01071056,0.8562929,0.05971762,0.05901508,0.1124755,-0.03297739,0.03686765,0.7135856,-0.01071056,0.8562929,0.1155952,-0.9986992
WalkBackward_NtrlFaceFwd,381,-0.01012624,0.8874883,0.0657229,0.05805967,0.1079377,-0.03370005,0.02955605,0.6838326,-0.01012624,0.8874883,0.1189727,-0.9990419
WalkBackward_NtrlFaceFwd,382,-0.008850306,0.9169892,0.07284943,0.05216178,0.1381125,-0.03517685,0.02356778,0.6548376,-0.008850306,0.9169892,0.1183567,-0.9993774
WalkBackward_NtrlFaceFwd,383,-0.007161055,0.9449049,0.08252236,0.04610968,0.193389,-0.03679023,0.01784494,0.6274307,-0.007161055,0.9449049,0.1164803,-0.9996725
WalkBackward_NtrlFaceFwd,384,-0.005416956,0.9713477,0.09551947,0.04284332,0.2599652,-0.03854703,0.0134686,0.6012496,-0.005416956,0.9713477,0.1149358,-0.9999553
WalkBackward_NtrlFaceFwd,385,-0.003527749,0.9964274,0.1086541,0.04524719,0.3313511,-0.04046662,0.01035804,0.575227,-0.003527749,0.9964274,0.1086573,-1.000301
WalkBackward_NtrlFaceFwd,386,-0.001312392,1.020256,0.1192323,0.05334411,0.401414,-0.0426261,0.008058202,0.5500376,-0.001312392,1.020256,0.09786561,-1.000643
WalkBackward_NtrlFaceFwd,387,0.00135843,1.042943,0.1237063,0.06091015,0.4646615,-0.04545655,0.006380764,0.5257577,0.00135843,1.042943,0.08895213,-1.000871
WalkBackward_NtrlFaceFwd,388,0.004599843,1.064601,0.1213038,0.06312565,0.5147392,-0.04872003,0.005379681,0.5031646,0.004599843,1.064601,0.08174773,-1.000998
WalkBackward_NtrlFaceFwd,389,0.008361847,1.085339,0.1136786,0.05632639,0.5476239,-0.05212996,0.004835816,0.4816836,0.008361847,1.085339,0.07565637,-1.001067
